name,mmsi,imo,call_sign,vessel_type__sub_type,gross_tonnage,deadweight,length,year_built,built_at_(shipyard),country,url
ZHERUIYU02901,412431961,-,-,Fishing / FISHING,-,-,12 m,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu02901-mmsi-412431961
ZHERUIYU13001 16 99,130010016,-,-,Fishing / FISHING,-,-,30 m,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu13001-16-99-mmsi-130010016
ZHERUIYU13001 87 99,130010087,-,-,Fishing / FISHING,-,-,30 m,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu13001-87-99-mmsi-130010087
ZHERUIYU19206,412412792,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu19206-mmsi-412412792
ZHERUIYU20096,412431169,-,RA20043,Fishing / FISHING,-,-,11 m,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu20096-mmsi-412431169
ZHERUIYU21023,412411797,-,-,Fishing / FISHING,-,-,9 m,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu21023-mmsi-412411797
ZHERUIYU22006,412412761,-,-,Fishing / FISHING,-,-,10 m,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu22006-mmsi-412412761
ZHERUIYU91016,412431245,-,RA91016,Fishing / FISHING,-,-,10 m,-,-,China,https://magicport.ai/vessels/fishing/zheruiyu91016-mmsi-412431245
ZHERUIYU91054,412431302,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu91054-mmsi-412431302
ZHERUIYU91150,412431469,-,RA91150,Fishing / FISHING,-,-,12 m,-,-,China,https://magicport.ai/vessels/fishing/zheruiyu91150-mmsi-412431469
ZHERUIYU91160,412431533,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheruiyu91160-mmsi-412431533
ZHERUIYUYUN00106,412431797,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheruiyuyun00106-mmsi-412431797
ZHESAN00071,200000071,-,-,Fishing / FISHING,-,-,75 m,-,-,-,https://magicport.ai/vessels/fishing/zhesan00071-mmsi-200000071
ZHESANYU00228,412411264,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhesanyu00228-mmsi-412411264
ZHESANYU02003,412411427,-,P,Fishing / FISHING,-,-,11 m,-,-,-,https://magicport.ai/vessels/fishing/zhesanyu02003-mmsi-412411427
ZHESANYU07522,412411061,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhesanyu07522-mmsi-412411061
ZHESANYU08558,412411463,-,-,Fishing / FISHING,-,-,12 m,-,-,-,https://magicport.ai/vessels/fishing/zhesanyu08558-mmsi-412411463
ZHESANYU09408,412414981,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhesanyu09408-mmsi-412414981
ZHESANYUYOU128,412411161,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhesanyuyou128-mmsi-412411161
ZHESHENGYU00106,900300106,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu00106-mmsi-900300106
ZHESHENGYU01237 9,900001237,-,-,Fishing / FISHING,-,-,8 m,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu01237-9-mmsi-900001237
ZHESHENGYU03105,412428422,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu03105-mmsi-412428422
ZHESHENGYU03178 4,900403178,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu03178-4-mmsi-900403178
ZHESHENGYU05001 2,412429263,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu05001-2-mmsi-412429263
ZHESHENGYU05428,412428706,-,05428,Fishing / FISHING,-,-,44 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu05428-mmsi-412428706
ZHESHENGYU05601,900305601,-,-,Fishing / FISHING,-,-,19 m,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu05601-mmsi-900305601
ZHESHENGYU05807,412428596,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu05807-mmsi-412428596
ZHESHENGYU07322,900307322,-,0,Fishing / FISHING,-,-,50 m,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu07322-mmsi-900307322
ZHESHENGYU07726,412429583,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu07726-mmsi-412429583
ZHESHENGYU08308,412429256,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu08308-mmsi-412429256
ZHESHENGYU10735,412413698,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu10735-mmsi-412413698
ZHESHENGYU13323,412428501,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu13323-mmsi-412428501
ZHESHENGYU30488,412429212,-,0000000,Fishing / FISHING,-,-,11 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu30488-mmsi-412429212
ZHESHENGYU62118,412429393,-,0000000,Fishing / FISHING,-,-,12 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu62118-mmsi-412429393
ZHESHENGYU62126,412429398,-,0000000,Fishing / FISHING,-,-,12 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu62126-mmsi-412429398
ZHESHENGYU64146,412429909,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu64146-mmsi-412429909
ZHESHENGYU64181,412429914,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu64181-mmsi-412429914
ZHESHENGYU67103,412429327,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyu67103-mmsi-412429327
ZHESHENGYU67186,412410216,-,-,Fishing / FISHING,-,-,14 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyu67186-mmsi-412410216
ZHESHENGYUXIU10049,412429662,-,10049,Fishing / FISHING,-,-,15 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyuxiu10049-mmsi-412429662
ZHESHENGYUYUN80377,412428606,-,-,Fishing / FISHING,-,-,28 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyuyun80377-mmsi-412428606
ZHESHENGYUYUN80616,412427912,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyuyun80616-mmsi-412427912
ZHESHENGYUYUN80620,412428601,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyuyun80620-mmsi-412428601
ZHESHENGYUYUN80828,412428798,-,80828,Fishing / FISHING,-,-,14 m,-,-,China,https://magicport.ai/vessels/fishing/zheshengyuyun80828-mmsi-412428798
ZHESHENGYUYUN80916,412428502,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyuyun80916-mmsi-412428502
ZHESHENGYUYUN81323,412428480,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zheshengyuyun81323-mmsi-412428480
ZHESHENGYUYUN81338,412428405,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheshengyuyun81338-mmsi-412428405
ZHETAIYU28733,412414485,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhetaiyu28733-mmsi-412414485
ZHETAIYU8108,412410085,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhetaiyu8108-mmsi-412410085
ZHETAIYU88712,412621226,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhetaiyu88712-mmsi-412621226
ZHEWANGYANG0083,415327944,-,00G0083,Fishing / FISHING,-,-,18 m,-,-,-,https://magicport.ai/vessels/fishing/zhewangyang0083-mmsi-415327944
ZHEXIANGYU02116,412508307,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu02116-mmsi-412508307
ZHEXIANGYU04101,412436164,-,-,Fishing / FISHING,-,-,10 m,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu04101-mmsi-412436164
ZHEXIANGYU04113,412404113,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu04113-mmsi-412404113
ZHEXIANGYU05126,412436775,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu05126-mmsi-412436775
ZHEXIANGYU05405,412437327,-,-,Fishing / FISHING,-,-,9 m,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu05405-mmsi-412437327
ZHEXIANGYU05407,412439746,-,-,Fishing / FISHING,-,-,7 m,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu05407-mmsi-412439746
ZHEXIANGYU06055 5,6055005,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu06055-5-mmsi-6055005
ZHEXIANGYU06066,412406066,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu06066-mmsi-412406066
ZHEXIANGYU06068,412406068,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu06068-mmsi-412406068
ZHEXIANGYU07030,412438105,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu07030-mmsi-412438105
ZHEXIANGYU11022,412436553,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu11022-mmsi-412436553
ZHEXIANGYU12908,412412908,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu12908-mmsi-412412908
ZHEXIANGYU13072,412438338,-,13072,Fishing / FISHING,-,-,30 m,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu13072-mmsi-412438338
ZHEXIANGYU25152,412435886,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu25152-mmsi-412435886
ZHEXIANGYU25218,412437362,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu25218-mmsi-412437362
ZHEXIANGYU25706,412439861,-,YR0,Fishing / FISHING,-,-,35 m,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu25706-mmsi-412439861
ZHEXIANGYU25752 85,412201007,-,15387,Fishing / FISHING,-,-,30 m,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu25752-85-mmsi-412201007
ZHEXIANGYU28028,412436502,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu28028-mmsi-412436502
ZHEXIANGYU29090,412435205,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu29090-mmsi-412435205
ZHEXIANGYU29712,412437554,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu29712-mmsi-412437554
ZHEXIANGYU30188,412435817,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu30188-mmsi-412435817
ZHEXIANGYU30225,412437067,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu30225-mmsi-412437067
ZHEXIANGYU31039,412437512,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu31039-mmsi-412437512
ZHEXIANGYU40151,413040151,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu40151-mmsi-413040151
ZHEXIANGYU41008,900029390,-,-,Fishing / FISHING,-,-,40 m,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu41008-mmsi-900029390
ZHEXIANGYU44015,412437007,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu44015-mmsi-412437007
ZHEXIANGYU46116,412435395,-,46116,Fishing / FISHING,-,-,30 m,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu46116-mmsi-412435395
ZHEXIANGYU49068,412449068,-,0,Fishing / FISHING,-,-,40 m,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu49068-mmsi-412449068
ZHEXIANGYU49088,412449488,-,49088,Fishing / FISHING,-,-,26 m,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyu49088-mmsi-412449488
ZHEXIANGYU49268,413449268,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu49268-mmsi-413449268
ZHEXIANGYU50198,412436142,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu50198-mmsi-412436142
ZHEXIANGYU50307,412437371,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu50307-mmsi-412437371
ZHEXIANGYU76066 3,76066003,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu76066-3-mmsi-76066003
ZHEXIANGYU76066 4,76066004,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu76066-4-mmsi-76066004
ZHEXIANGYU76068,412439753,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyu76068-mmsi-412439753
ZHEXIANGYUA24003,412424004,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyua24003-mmsi-412424004
ZHEXIANGYUYUN 02111,412437004,-,-,Fishing / FISHING,-,-,43 m,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyuyun-02111-mmsi-412437004
ZHEXIANGYUYUN02006,412437064,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhexiangyuyun02006-mmsi-412437064
ZHEXIANGYUYUN03131,412437136,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhexiangyuyun03131-mmsi-412437136
ZHEYANYU00006,412411478,-,-,Fishing / FISHING,-,-,10 m,-,-,-,https://magicport.ai/vessels/fishing/zheyanyu00006-mmsi-412411478
ZHEYINYU11463,412436443,-,11463,Fishing / FISHING,-,-,11 m,-,-,China,https://magicport.ai/vessels/fishing/zheyinyu11463-mmsi-412436443
ZHEYINYU11788,412438367,-,11788,Fishing / FISHING,-,-,16 m,-,-,China,https://magicport.ai/vessels/fishing/zheyinyu11788-mmsi-412438367
ZHEYINYU12190,412435945,-,12190,Fishing / FISHING,-,-,23 m,-,-,-,https://magicport.ai/vessels/fishing/zheyinyu12190-mmsi-412435945
ZHEYINYU12446,412436232,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zheyinyu12446-mmsi-412436232
ZHEYU07159 18 80,107000006,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyu07159-18-80-mmsi-107000006
ZHEYUYU16677,412414661,-,16677,Fishing / FISHING,-,-,40 m,-,-,China,https://magicport.ai/vessels/fishing/zheyuyu16677-mmsi-412414661
ZHEYUYU3030,412439925,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyuyu3030-mmsi-412439925
ZHEYUYU32001,412334344,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyuyu32001-mmsi-412334344
ZHEYUYU33667,412415023,-,33667,Fishing / FISHING,-,-,40 m,-,-,China,https://magicport.ai/vessels/fishing/zheyuyu33667-mmsi-412415023
ZHEYUYU50015,412435773,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyuyu50015-mmsi-412435773
ZHEYUYU52006,412415503,-,-,Fishing / FISHING,-,-,38 m,-,-,China,https://magicport.ai/vessels/fishing/zheyuyu52006-mmsi-412415503
ZHEYUYU55038,412414506,-,-,Fishing / FISHING,-,-,45 m,-,-,China,https://magicport.ai/vessels/fishing/zheyuyu55038-mmsi-412414506
ZHEYUYU76222,412415017,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyuyu76222-mmsi-412415017
ZHEYUYU83128,412414742,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyuyu83128-mmsi-412414742
ZHEYUYU91002,412415878,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zheyuyu91002-mmsi-412415878
ZHICONG 5 71,412201192,-,-,Fishing / FISHING,-,-,10 m,-,-,-,https://magicport.ai/vessels/fishing/zhicong-5-71-mmsi-412201192
ZHONG GUO 39712,201786789,-,-,Fishing / FISHING,-,-,30 m,-,-,-,https://magicport.ai/vessels/fishing/zhong-guo-39712-mmsi-201786789
ZHONGGUO00635,600941638,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguo00635-mmsi-600941638
ZHONGGUOYU0072,800051495,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguoyu0072-mmsi-800051495
ZHONGGUOYU0078,800051499,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguoyu0078-mmsi-800051499
ZHONGGUOYU34082,9988081,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguoyu34082-mmsi-9988081
ZHONGGUOYUZHENG13009,412284896,-,0000000,Fishing / FISHING,-,-,60 m,-,-,China,https://magicport.ai/vessels/fishing/zhongguoyuzheng13009-mmsi-412284896
ZHONGGUOYUZHENG35136,412443196,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhongguoyuzheng35136-mmsi-412443196
ZHONGYANG23 18 7V6,900230018,-,-,Fishing / FISHING,-,-,8 m,-,-,-,https://magicport.ai/vessels/fishing/zhongyang23-18-7v6-mmsi-900230018
ZHONGYOUHAI101 3,101000003,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongyouhai101-3-mmsi-101000003
ZHOU YU 930,412549321,-,BZW1Y,Fishing / FISHING,560 MTs,327 MTs,52 m,2021,-,China,https://magicport.ai/vessels/fishing/zhou-yu-930-mmsi-412549321
ZHOU YU929,412549319,-,BZW9X,Fishing / FISHING,560 MTs,327 MTs,52 m,2021,-,China,https://magicport.ai/vessels/fishing/zhou-yu929-mmsi-412549319
ZHU DAN 5409,412482078,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhu-dan-5409-mmsi-412482078
ZHU GUI 6604,412465548,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-gui-6604-mmsi-412465548
ZHU WAN 3453,412482169,-,3453,Fishing / FISHING,-,-,30 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-wan-3453-mmsi-412482169
ZHU WAN 3459,412465543,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3459-mmsi-412465543
ZHU WAN 3522,412465847,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3522-mmsi-412465847
ZHU WAN 3605,412482507,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3605-mmsi-412482507
ZHU WAN 3613,412482496,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhu-wan-3613-mmsi-412482496
ZHU WAN 3685,412480741,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3685-mmsi-412480741
ZHU WAN 4075,412481458,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-4075-mmsi-412481458
ZHU WAN 4166,412482562,-,0000000,Fishing / FISHING,-,-,8 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-wan-4166-mmsi-412482562
ZHU WAN 4629,412481559,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-4629-mmsi-412481559
ZHU XIAN 1556,412482398,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xian-1556-mmsi-412482398
ZHU XIANG 1389,412482235,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-1389-mmsi-412482235
ZHU XIANG 1668,412482262,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang-1668-mmsi-412482262
ZHU XIANG 1683,412465685,-,1683,Fishing / FISHING,-,-,25 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang-1683-mmsi-412465685
ZHU XIANG 1832,412481756,-,-,Fishing / FISHING,-,-,24 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang-1832-mmsi-412481756
ZHU XIANG 2491,412465684,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-2491-mmsi-412465684
ZHU XIANG 2801,412480758,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-2801-mmsi-412480758
ZHU XIANG1165,412480875,-,0001165,Fishing / FISHING,-,-,7 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang1165-mmsi-412480875
ZHUDAN5028,412476475,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhudan5028-mmsi-412476475
ZHUGUI6623,412529685,-,0006623,Fishing / FISHING,-,-,25 m,-,-,China,https://magicport.ai/vessels/fishing/zhugui6623-mmsi-412529685
ZHUWAN4071,412529681,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhuwan4071-mmsi-412529681
ZHUXIANG1549,412482159,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhuxiang1549-mmsi-412482159
ZIN FA CAI 66,416033019,-,-,Fishing / FISHING,-,-,-,-,-,Taiwan,https://magicport.ai/vessels/fishing/zin-fa-cai-66-mmsi-416033019
ZKHX,413810268,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zkhx-mmsi-413810268
ZLY12815 550,500012815,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zly12815-550-mmsi-500012815
ZONG11155 0999,111550009,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zong11155-0999-mmsi-111550009
ZONG11155 7 39,111550007,-,-,Fishing / FISHING,-,-,90 m,-,-,-,https://magicport.ai/vessels/fishing/zong11155-7-39-mmsi-111550007
ZPY80222 13 52,235002274,-,-,Fishing / FISHING,-,-,10 m,-,-,United Kingdom,https://magicport.ai/vessels/fishing/zpy80222-13-52-mmsi-235002274
ZSY01406 8099,800001406,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zsy01406-8099-mmsi-800001406
ZTJ CZ2 49 92,413025049,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/ztj-cz2-49-92-mmsi-413025049
ZUMRA NISA,271072620,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zumra-nisa-mmsi-271072620
